sourceTaxonName,sourceTaxonRank,sourceTaxonSpeciesName,interactionTypeName,targetTaxonName,targetTaxonRank,targetTaxonSpeciesName,decimalLatitude,decimalLongitude,localityId,localityName,interaction_pair,interaction_pair_fraction,patch_name
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ephemeroptera_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Roeboides,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Roeboides,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Orthoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Orthoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Copepoda,subclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Copepoda_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chironomidae_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Magnoliophyta_Pygocentrus cariba,2.1011978929187528e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Triportheus,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pygocentrus cariba_Triportheus,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Gymnotus,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Prochilodus mariae,species,Prochilodus mariae,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Prochilodus mariae_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ephemeroptera_Pygocentrus cariba,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Decapoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Decapoda_Pygocentrus cariba,3.677096312607818e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Pimelodella,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pimelodella_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Pisces,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pisces_Pygocentrus cariba,2.1011978929187528e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Hemiptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hemiptera_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Odonata,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Odonata_Pygocentrus cariba,1.5758984196890648e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Orthoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Orthoptera_Pygocentrus cariba,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Steindachnerina argentea,species,Steindachnerina argentea,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pygocentrus cariba_Steindachnerina argentea,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Pygocentrus cariba,4.727695259067195e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Testudines,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pygocentrus cariba_Testudines,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Astyanax,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Astyanax_Pygocentrus cariba,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Ostracoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ostracoda_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Culicidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Culicidae_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Coleoptera_Pygocentrus cariba,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Amphipoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Amphipoda_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Markiana,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Markiana_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Rineloricaria,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pygocentrus cariba_Rineloricaria,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Odontostilbe,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Odontostilbe_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Ctenobrycon,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ctenobrycon_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Arachnida,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Arachnida_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Trichoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pygocentrus cariba_Trichoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ephemeroptera_Hoplias malabaricus,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Hemiptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hemiptera_Hoplias malabaricus,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Caquetaia,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia_Hoplias malabaricus,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chironomidae_Hoplias malabaricus,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Poecilia,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Poecilia,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Odontostilbe,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Odontostilbe,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Aequidens,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Aequidens_Hoplias malabaricus,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Decapoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Decapoda_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Magnoliophyta,1.5758984196890648e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Hoplias,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias_Hoplias malabaricus,1.5758984196890648e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Amphipoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Amphipoda_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Hoplias malabaricus,2.6264973661484414e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Corixidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Corixidae_Hoplias malabaricus,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Rachovia,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Rachovia,1.0505989464593764e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Hoplosternum,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Hoplosternum,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Odonata,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Odonata,1.5758984196890648e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Ctenobrycon,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ctenobrycon_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Apistogramma,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Apistogramma_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Chirocephalidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chirocephalidae_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Culicidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Culicidae_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Hemigrammus,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hemigrammus_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Coleoptera_Hoplias malabaricus,1.5758984196890648e-06,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Curimata,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Curimata_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Rineloricaria,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Rineloricaria,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Ostracoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Ostracoda,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Orthoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Orthoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Prochilodus,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias malabaricus_Prochilodus,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Copepoda,subclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Copepoda_Hoplias malabaricus,5.252994732296882e-07,Patch_5_10_-68_-64
Harengula humeralis,species,Harengula humeralis,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Gnathostomata_Harengula humeralis,2.1011978929187528e-06,Patch_5_10_-68_-64
Harengula humeralis,species,Harengula humeralis,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Crustacea_Harengula humeralis,9.45539051813439e-06,Patch_5_10_-68_-64
Harengula humeralis,species,Harengula humeralis,eats,Mollusca,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Harengula humeralis_Mollusca,5.252994732296882e-07,Patch_5_10_-68_-64
Harengula clupeola,species,Harengula clupeola,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Gnathostomata_Harengula clupeola,5.252994732296882e-07,Patch_5_10_-68_-64
Harengula clupeola,species,Harengula clupeola,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Crustacea_Harengula clupeola,4.2023957858375056e-06,Patch_5_10_-68_-64
Harengula clupeola,species,Harengula clupeola,eats,Insecta,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Harengula clupeola_Insecta,5.252994732296882e-07,Patch_5_10_-68_-64
Harengula humeralis,species,Harengula humeralis,eats,Cnidaria,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Cnidaria_Harengula humeralis,5.252994732296882e-07,Patch_5_10_-68_-64
Harengula clupeola,species,Harengula clupeola,eats,Cnidaria,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Cnidaria_Harengula clupeola,5.252994732296882e-07,Patch_5_10_-68_-64
Harengula humeralis,species,Harengula humeralis,eats,Animalia,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Animalia_Harengula humeralis,1.0505989464593766e-05,Patch_5_10_-68_-64
Harengula humeralis,species,Harengula humeralis,eats,unidentified,species,unidentified,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Harengula humeralis_unidentified,6.828893151985947e-06,Patch_5_10_-68_-64
Harengula clupeola,species,Harengula clupeola,eats,unidentified,species,unidentified,7.13229416703,-66.1531287303,FB_COUNTRY:862|,"Venezuela|the Los Roques Archipelago National Park, off the northern coast of Venzuela.",Harengula clupeola_unidentified,4.727695259067195e-06,Patch_5_10_-68_-64
Sardinella aurita,species,Sardinella aurita,eats,unidentified,species,unidentified,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Northwest coast of Araya and around Coche and Cubagua islands.,Sardinella aurita_unidentified,7.354192625215636e-06,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Crustacea_Sphyrna tudes,2.1011978929187528e-06,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Gnathostomata_Sphyrna tudes,1.5758984196890648e-06,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Cephalopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Cephalopoda_Sphyrna tudes,1.0505989464593764e-06,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Portunidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Portunidae_Sphyrna tudes,5.252994732296882e-07,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Caridea,infraorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Caridea_Sphyrna tudes,5.252994732296882e-07,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Haemulidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Haemulidae_Sphyrna tudes,5.252994732296882e-07,Patch_5_10_-68_-64
Sphyrna tudes,species,Sphyrna tudes,eats,Netuma proxima,species,Netuma proxima,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Netuma proxima_Sphyrna tudes,5.252994732296882e-07,Patch_5_10_-68_-64
Prognathodes guyanensis,species,Prognathodes guyanensis,eats,Animalia,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Animalia_Prognathodes guyanensis,5.252994732296882e-07,Patch_5_10_-68_-64
Prognathodes guyanensis,species,Prognathodes guyanensis,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Crustacea_Prognathodes guyanensis,1.0505989464593764e-06,Patch_5_10_-68_-64
Prognathodes guyanensis,species,Prognathodes guyanensis,eats,Plantae,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Plantae_Prognathodes guyanensis,5.252994732296882e-07,Patch_5_10_-68_-64
Stegastes fuscus,species,Stegastes fuscus,eats,Animalia,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Animalia_Stegastes fuscus,1.0505989464593764e-06,Patch_5_10_-68_-64
Stegastes fuscus,species,Stegastes fuscus,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Crustacea_Stegastes fuscus,5.252994732296882e-07,Patch_5_10_-68_-64
Orthopristis ruber,species,Orthopristis ruber,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Gnathostomata_Orthopristis ruber,1.5758984196890648e-06,Patch_5_10_-68_-64
Orthopristis ruber,species,Orthopristis ruber,eats,Animalia,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Animalia_Orthopristis ruber,3.1517968393781296e-06,Patch_5_10_-68_-64
Haemulon chrysargyreum,species,Haemulon chrysargyreum,eats,Animalia,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Animalia_Haemulon chrysargyreum,3.677096312607818e-06,Patch_5_10_-68_-64
Orthopristis ruber,species,Orthopristis ruber,eats,Mollusca,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Mollusca_Orthopristis ruber,1.0505989464593764e-06,Patch_5_10_-68_-64
Haemulon chrysargyreum,species,Haemulon chrysargyreum,eats,Mollusca,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Haemulon chrysargyreum_Mollusca,2.1011978929187528e-06,Patch_5_10_-68_-64
Haemulon chrysargyreum,species,Haemulon chrysargyreum,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Crustacea_Haemulon chrysargyreum,4.2023957858375056e-06,Patch_5_10_-68_-64
Macrodon ancylodon,species,Macrodon ancylodon,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Gnathostomata_Macrodon ancylodon,5.252994732296882e-07,Patch_5_10_-68_-64
Macrodon ancylodon,species,Macrodon ancylodon,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Crustacea_Macrodon ancylodon,5.252994732296882e-07,Patch_5_10_-68_-64
Prognathodes guyanensis,species,Prognathodes guyanensis,eats,Porifera,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Porifera_Prognathodes guyanensis,5.252994732296882e-07,Patch_5_10_-68_-64
Prognathodes guyanensis,species,Prognathodes guyanensis,eats,Prymnesiophyceae,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Prognathodes guyanensis_Prymnesiophyceae,5.252994732296882e-07,Patch_5_10_-68_-64
Macrodon ancylodon,species,Macrodon ancylodon,eats,Decapoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Decapoda_Macrodon ancylodon,5.252994732296882e-07,Patch_5_10_-68_-64
Macrodon ancylodon,species,Macrodon ancylodon,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Actinopterygii_Macrodon ancylodon,5.252994732296882e-07,Patch_5_10_-68_-64
Orthopristis ruber,species,Orthopristis ruber,eats,Polychaeta,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|,Orthopristis ruber_Polychaeta,1.0505989464593764e-06,Patch_5_10_-68_-64
Scomberomorus brasiliensis,species,Scomberomorus brasiliensis,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Northern coast of Sucre state.,Gnathostomata_Scomberomorus brasiliensis,5.778294205526571e-06,Patch_5_10_-68_-64
